name,area,count,adjustedcount,year
Damian A. Tamburri,sec,1,0.2,2022
Deepak D'Souza,sec,1,0.5,2012
Julio César Hernández Castro,sec,1,0.33333,2011
Seunghoon Woo,sec,1,0.25,2024
Heejo Lee,sec,2,0.5,2024
Refik Molva,sec,1,0.33333,2018
Guy-Vincent Jourdan,sec,1,0.2,2018
Gregor von Bochmann,sec,1,0.2,2018
Georg Carle,sec,1,0.5,2018
Yunlei Zhao,sec,1,0.14286,2024
David J. Wu 0001,sec,1,0.25,2016
Dan Boneh,sec,1,0.25,2016
Jennifer Seberry,sec,2,0.83333,1994
Yuliang Zheng 0001,sec,1,0.33333,1994
Roland H. C. Yap,sec,1,0.2,2022
Zhenkai Liang,sec,2,0.45,2022
Nora Cuppens-Boulahia,sec,2,0.41667,2015
Frédéric Cuppens,sec,2,0.41667,2015
Michael Schwarz 0001,sec,3,0.65,2023
Bingsheng Zhang,sec,3,0.50952,2021
Yajin Zhou,sec,1,0.14286,2021
Hong-Sheng Zhou,sec,2,0.30952,2021
Kui Ren 0001,sec,3,0.50952,2021
George Spanoudakis,sec,3,0.45202,2019
Lingyu Wang 0001,sec,2,0.66667,2002
Sebastian Mödersheim,sec,3,0.75,2015
Luca Viganò 0001,sec,1,0.25,2015
Shabnam Kasra Kermanshahi,sec,1,0.14286,2021
Rafael Dowsley,sec,1,0.14286,2021
Ron Steinfeld,sec,1,0.14286,2021
Amin Sakzad,sec,1,0.14286,2021
Joseph K. Liu,sec,1,0.14286,2021
Xun Yi,sec,2,0.39286,2021
Nicolas Papernot,sec,2,0.325,2017
Michael Backes 0001,sec,2,0.45,2017
Patrick D. McDaniel,sec,1,0.2,2017
Wakaha Ogata,sec,1,0.5,2002
Florian Tschorsch,sec,2,0.83333,2023
Hyoungshick Kim,sec,1,1,2009
Ghassan Karame,sec,1,0.33333,2025
Shyhtsun Felix Wu,sec,1,1,1996
Hong Hu 0004,sec,1,0.25,2013
Zhenkai Liang,sec,1,0.25,2013
Ondrej Rysavý,sec,1,0.2,2020
Michael Backes 0001,sec,3,1.83333,2004
Markus Dürmuth,sec,1,0.33333,2004
David Kotz,sec,1,0.5,2000
Cas Cremers,sec,1,1,2011
Sylvia L. Osborn,sec,1,0.5,2010
Michael T. Goodrich,sec,1,0.25,2016
Evgenios M. Kornaropoulos,sec,1,0.25,2016
Michael Mitzenmacher,sec,1,0.25,2016
Roberto Tamassia,sec,1,0.25,2016
Guangdong Bai,sec,1,0.16667,2021
Xue Li 0001,sec,1,0.16667,2021
Ryan K. L. Ko,sec,1,0.16667,2021
Cas Cremers,sec,2,0.75,2012
Martin R. Albrecht,sec,1,0.2,2017
Emmanuela Orsini,sec,1,0.2,2017
Kenneth G. Paterson,sec,1,0.2,2017
Nigel P. Smart,sec,2,0.53333,2017
Willy Susilo,sec,1,0.2,2019
Guomin Yang,sec,2,0.4,2019
Keisuke Tanaka,sec,1,0.2,2017
Carlo Blundo,sec,1,0.33333,2009
Giuseppe Persiano,sec,1,0.33333,2009
Philip W. L. Fong,sec,1,0.5,2019
Benjamin Dowling,sec,1,0.33333,2022
Guy-Vincent Jourdan,sec,1,0.25,2012
Felix C. Freiling,sec,1,0.33333,2005
Damien Vergnaud,sec,2,1,2023
Shweta Agrawal 0001,sec,1,0.25,2020
Manoj Prabhakaran 0001,sec,1,0.25,2020
Dieter Gollmann,sec,1,0.5,2010
Günther Pernul,sec,2,2,1992
Joan Daemen,sec,1,0.33333,1992
Steven J. Murdoch,sec,1,0.33333,2021
Thomas Zacharias 0001,sec,1,0.33333,2021
Zhen Liu 0008,sec,1,0.2,2011
Zhenfu Cao,sec,1,0.2,2011
Tsz Hon Yuen,sec,1,0.2,2011
Nora Boulahia-Cuppens,sec,1,0.25,1994
Frédéric Cuppens,sec,2,0.75,1994
Jianfeng Ma 0001,sec,1,0.2,2023
Mark Ryan 0001,sec,3,1.08333,2010
Marieke Huisman,sec,1,0.33333,2019
Ralf Küsters,sec,2,0.5,2015
Guido Schmitz,sec,1,0.33333,2015
Ralf Küsters,sec,1,0.33333,2007
Bogdan Warinschi,sec,2,0.66667,2007
Alptekin Küpçü,sec,2,1,2017
Dogan Kesdogan,sec,1,0.33333,2011
Brian Neil Levine,sec,1,0.33333,2018
Deian Stefan,sec,1,0.14286,2013
Alejandro Russo,sec,2,0.47619,2013
David Mazières,sec,1,0.14286,2013
Mohammad Mannan,sec,2,0.5,2019
Amr M. Youssef,sec,3,0.83333,2019
Konstantinos Markantonakis,sec,1,0.33333,2015
Keith Mayes,sec,1,0.33333,2015
Michael Backes 0001,sec,5,1.31667,2006
Alina Oprea,sec,1,0.33333,2006
Yang Xiao 0010,sec,2,0.4,2020
Ning Zhang 0017,sec,3,0.6,2020
Wenjing Lou,sec,2,0.4,2020
Daniele Sgandurra,sec,1,0.33333,2023
Giampaolo Bella,sec,3,1.16667,2023
Mikhail J. Atallah,sec,2,1,2004
Marina Bykova,sec,1,0.5,2004
Ning Zhang 0017,sec,1,0.25,2018
Wenjing Lou,sec,2,0.39286,2018
Ravi S. Sandhu,sec,5,2.25,1994
Hayato Yamana,sec,1,0.2,2016
Ahmad-Reza Sadeghi,sec,2,0.33333,2010
Thomas Schneider 0003,sec,1,0.16667,2010
Guofei Gu,sec,3,0.7,2014
Yvo Desmedt,sec,1,1,1992
Rakesh M. Verma,sec,1,0.33333,2012
Bracha Shapira,sec,1,0.2,2018
Florian Kammüller,sec,1,1,2022
Sandra Deepthy Siby,sec,1,0.25,2017
Nils Ole Tippenhauer,sec,2,0.58333,2017
Sergio Maffeis,sec,2,0.83333,2009
John C. Mitchell,sec,1,0.33333,2009
Evangelos P. Markatos,sec,1,0.2,2017
Vincent Gramoli,sec,1,0.25,2024
Zhenliang Lu,sec,1,0.25,2024
Qiang Tang 0005,sec,2,0.45,2024
David Galindo,sec,1,0.33333,2012
David F. Oswald,sec,1,0.33333,2022
Qutaibah M. Malluhi,sec,1,0.5,2016
Qiang Tang 0005,sec,1,0.33333,2022
Thiemo Voigt,sec,1,0.33333,2020
Christian Rohner,sec,1,0.33333,2020
Michael Waidner,sec,2,1.33333,1996
Elisa Bertino,sec,1,0.33333,2003
Xuhua Ding,sec,1,0.33333,2011
Robert H. Deng,sec,1,0.33333,2011
Ahmad-Reza Sadeghi,sec,1,0.2,2014
Ivan Martinovic,sec,1,0.25,2012
Sebastian Mödersheim,sec,1,1,2012
Marina Blanton,sec,1,0.5,2010
Xun Yi,sec,1,0.33333,2014
Elisa Bertino,sec,3,1.66667,2014
Yossi Gilad,sec,1,0.5,2013
Amir Herzberg,sec,3,1.5,2013
Ron van der Meyden,sec,1,0.5,2016
Giampaolo Bella,sec,2,0.83333,2025
Myrto Arapinis,sec,1,0.33333,2016
N. Asokan,sec,1,0.25,2018
Sang Kil Cha,sec,1,0.25,2025
Yossi Gilad,sec,1,0.5,2009
Amir Herzberg,sec,1,0.5,2009
Ee-Chien Chang,sec,2,0.83333,2010
Mun Choon Chan,sec,1,0.33333,2010
Shahid Raza,sec,1,0.2,2024
Wenbo Shen,sec,1,0.125,2024
Kangjie Lu,sec,1,0.125,2024
Haixin Duan,sec,1,0.25,2022
Peter Y. A. Ryan,sec,1,0.5,2008
Xuhua Ding,sec,1,0.33333,2023
Ted Huffmire,sec,1,0.25,2006
Timothy Sherwood,sec,1,0.25,2006
Ryan Kastner,sec,1,0.25,2006
Zekeriya Erkin,sec,1,0.33333,2022
Maritta Heisel,sec,1,0.33333,2002
Alptekin Küpçü,sec,1,0.5,2010
Anna Lysyanskaya,sec,1,0.5,2010
Hannes Hartenstein,sec,1,0.5,2018
Jon A. Solworth,sec,1,0.5,2004
Robert H. Sloan,sec,1,0.5,2004
Engin Kirda,sec,3,0.86667,2009
Haya Schulmann,sec,1,0.33333,2022
Michael Waidner,sec,1,0.33333,2022
Xiaoyang Sean Wang,sec,1,0.2,2009
Yu Long 0001,sec,2,0.30952,2022
Shifeng Sun 0001,sec,1,0.14286,2022
Dawu Gu,sec,4,0.80952,2022
Mathy Vanhoef,sec,1,0.5,2024
Jian Liu 0012,sec,1,0.2,2021
Dulce Domingos,sec,1,0.33333,2003
António Rito Silva,sec,1,0.33333,2003
Dinusha Vatsalan,sec,2,0.5,2020
Abhishek Bichhawat,sec,1,0.2,2017
Christian Hammer 0001,sec,1,0.2,2017
Christina Pöpper,sec,1,0.33333,2014
Srdjan Capkun,sec,3,0.91667,2014
Iluju Kiringa,sec,1,0.25,2023
Tet Hin Yeap,sec,1,0.25,2023
Eva Marín-Tordera,sec,1,0.25,2019
Stanislaw Jarecki,sec,1,0.2,2024
Gene Tsudik,sec,1,0.2,2024
Xiaofeng Chen 0001,sec,1,0.2,2012
Jianfeng Ma 0001,sec,1,0.2,2012
Kenneth G. Paterson,sec,1,0.5,2022
Man Ho Au,sec,1,0.25,2024
Elisa Bertino,sec,2,0.30952,2020
Alessandra Russo,sec,1,0.14286,2020
Erman Ayday,sec,2,1,2020
Qiang Tang 0005,sec,1,0.33333,2020
Guomin Yang,sec,1,0.33333,2024
Robert H. Deng,sec,1,0.25,2010
Yingjiu Li,sec,1,0.25,2010
Yunlei Zhao,sec,1,0.25,2010
David Naccache,sec,2,0.41667,2017
Damien Vergnaud,sec,1,0.16667,2017
Hyoungshick Kim,sec,3,0.91667,2021
David A. Basin,sec,2,0.58333,2009
Michael Schwarz 0001,sec,1,0.2,2019
Daniel Gruss,sec,1,0.2,2019
Heiko Mantel,sec,1,0.14286,2021
Eerke A. Boiten,sec,2,0.66667,2020
Taylor T. Johnson,sec,1,0.25,2025
Rainer Böhme,sec,1,0.5,2017
Hannes Hartenstein,sec,1,0.25,2019
Zhen Ling 0001,sec,1,0.16667,2022
Xinwen Fu,sec,1,0.16667,2022
Virgil D. Gligor,sec,1,0.5,2008
Tzipora Halevi,sec,1,0.25,2012
Di Ma 0001,sec,1,0.25,2012
Nitesh Saxena,sec,1,0.25,2012
Constantinos Patsakis,sec,1,0.25,2015
Mélanie Bouroche,sec,1,0.25,2015
Mark Manulis,sec,1,0.5,2014
Jens Dietrich 0001,sec,1,0.33333,2021
Amjed Tahir,sec,1,0.33333,2021
Yunlei Zhao,sec,2,0.7,2022
Zhan Qin,sec,1,0.16667,2022
Christian Hammer 0001,sec,1,0.33333,2018
Georg Carle,sec,1,0.2,2025
Shouling Ji,sec,1,0.11111,2020
Kangjie Lu,sec,1,0.11111,2020
Wenzhi Chen,sec,1,0.11111,2020
Raheem Beyah,sec,1,0.11111,2020
Xiaofeng Chen 0001,sec,2,0.4,2019
Jianfeng Wang 0001,sec,2,0.4,2019
Jianfeng Ma 0001,sec,1,0.2,2019
Ulrike Meyer,sec,1,0.25,2018
Susanne Wetzel,sec,1,0.25,2018
Man Ho Au,sec,1,0.25,2020
Costas Lambrinoudakis,sec,1,0.14286,2022
Athanasios G. Kanatas,sec,1,0.14286,2022
Pedro Adão,sec,2,0.58333,2005
Andre Scedrov,sec,2,0.58333,2005
Reihaneh Safavi-Naini,sec,1,0.25,2011
Majid Ghaderi,sec,1,0.25,2011
Michael Backes 0001,sec,2,0.75,2002
Thorsten Strufe,sec,1,0.33333,2023
Asaf Shabtai,sec,2,0.36111,2021
Sébastien Gambs,sec,1,0.2,2022
Rainer Böhme,sec,2,0.7,2004
Klaus Wehrle,sec,1,0.16667,2023
Martin Henze,sec,2,0.41667,2023
Ee-Chien Chang,sec,1,0.5,2008
Kieran McLaughlin,sec,1,0.2,2024
José Meseguer 0001,sec,1,0.25,2010
Douglas Stebila,sec,1,0.25,2022
David Aspinall 0001,sec,1,0.25,2023
Sasa Radomirovic,sec,1,0.25,2023
Roberto Di Pietro,sec,1,0.5,2024
Lei Fan 0002,sec,1,0.2,2020
Hong-Sheng Zhou,sec,1,0.2,2020
Tibor Jager,sec,1,0.33333,2015
Jinpeng Wei,sec,2,0.5,2018
Yongge Wang 0001,sec,1,0.25,2018
Albert Y. Zomaya,sec,1,0.25,2023
Kwok-Yan Lam,sec,1,0.25,2019
Elisa Bertino,sec,4,0.69286,2019
Ueli Maurer,sec,1,0.25,2017
Marco Ottavi,sec,1,0.2,2023
Nikolaos Alachiotis 0001,sec,1,0.2,2023
Alexander Russell,sec,1,0.25,2022
Flavio D. Garcia,sec,1,0.14286,2008
Bart Jacobs 0001,sec,1,0.14286,2008
Sébastien Gambs,sec,1,0.25,2024
Nadia Tawbi,sec,1,0.25,2024
Jianting Ning,sec,2,0.33333,2021
Robert H. Deng,sec,1,0.16667,2021
Bharat Jayaraman,sec,1,0.25,2004
Carter Yagemann,sec,1,0.5,2016
Wenliang Du 0001,sec,2,0.75,2016
Mohamad Gharib,sec,1,1,2021
Stéphanie Delaune,sec,2,0.66667,2018
Chaowen Guan,sec,1,0.2,2015
Shriram Krishnamurthi,sec,1,0.33333,2007
Monowar Hasan,sec,1,0.16667,2022
Adam Bates 0001,sec,3,0.625,2022
Sibin Mohan,sec,1,0.16667,2022
Petr Svenda,sec,1,0.25,2025
Flavio D. Garcia,sec,1,0.5,2018
Aron Laszka,sec,1,0.33333,2016
Jens Grossklags,sec,1,0.33333,2016
Nora Cuppens-Boulahia,sec,2,0.5,2010
Frédéric Cuppens,sec,2,0.5,2010
Panayiotis Kotzanikolaou,sec,1,0.2,2012
Christos Douligeris,sec,1,0.2,2012
Alejandro Russo,sec,2,0.83333,2009
Andrei Sabelfeld,sec,3,1.33333,2009
Mathy Vanhoef,sec,1,0.33333,2023
Zhuotao Liu,sec,1,0.14286,2022
Ke Xu 0002,sec,1,0.14286,2022
Qian Wang 0002,sec,1,0.14286,2022
Chao Shen 0001,sec,1,0.14286,2022
Qi Li 0002,sec,1,0.14286,2022
Haya Schulmann,sec,2,1,2013
Sridhar Adepu,sec,1,0.2,2022
Dong Hoon Lee 0001,sec,1,0.25,2014
John C. S. Lui,sec,1,0.25,2022
Jens B. Schmitt,sec,1,0.25,2019
Vincent Lenders,sec,1,0.25,2019
Cyrus Shahabi,sec,1,0.5,2009
Dogan Kesdogan,sec,1,0.33333,2020
Andreas Peter 0001,sec,1,0.33333,2013
Ivan De Oliveira Nunes,sec,1,0.33333,2023
Martin Johns,sec,1,1,2006
Gang Tan,sec,1,0.5,2012
Chaya Ganesh,sec,1,0.25,2021
Claudio Orlandi,sec,1,0.25,2021
Aviv Zohar,sec,1,0.25,2021
Rainer Böhme,sec,1,0.5,2019
Tien Tuan Anh Dinh,sec,1,0.5,2010
Michael Huth 0001,sec,1,0.25,2015
Avinatan Hassidim,sec,1,0.25,2022
Yossi Matias,sec,1,0.25,2022
Wouter Joosen,sec,2,0.45,2019
Guomin Yang,sec,1,0.25,2015
Willy Susilo,sec,1,0.25,2015
Xiaofeng Chen 0001,sec,1,0.25,2015
Thomas Schneider 0003,sec,2,0.58333,2023
Christian Weinert,sec,1,0.33333,2023
Sasa Radomirovic,sec,1,0.5,2017
Stefan Katzenbeisser 0001,sec,1,0.25,2022
Thomas Schneider 0003,sec,2,0.41667,2024
N. Asokan,sec,1,0.16667,2024
Hai Jin 0001,sec,1,0.16667,2021
Heiko Mantel,sec,1,0.25,2018
Florian Kammüller,sec,1,0.5,2013
Miguel L. Pardal,sec,1,0.14286,2022
Miguel Correia 0001,sec,1,0.14286,2022
Roberto Di Pietro,sec,1,0.2,2025
Jianting Ning,sec,2,0.25397,2020
Robert H. Deng,sec,2,0.25397,2020
Xiapu Luo,sec,1,0.33333,2015
Behzad Abdolmaleki,sec,1,0.2,2023
Giulio Malavolta,sec,1,0.2,2023
Antonis Michalas,sec,1,0.2,2023
Battista Biggio,sec,1,0.11111,2017
Ueli M. Maurer,sec,1,0.5,1994
Jassim Happa,sec,1,0.25,2018
Michael Goldsmith,sec,1,0.25,2018
Sadie Creese,sec,1,0.25,2018
Dominique Schröder,sec,1,0.25,2014
Andreas Bulling,sec,1,0.25,2014
Mario Fritz,sec,1,0.25,2014
Frédéric Cuppens,sec,2,0.75,1998
Ahmad-Reza Sadeghi,sec,1,0.33333,2005
Zhen Liu 0008,sec,1,0.2,2021
Yu Yu 0001,sec,1,0.2,2021
Camil Demetrescu,sec,1,0.16667,2022
Giorgio Giacinto,sec,1,0.16667,2022
Stanislaw Jarecki,sec,1,0.16667,2015
Claudia Díaz,sec,1,0.25,2009
Howard J. Hamilton,sec,1,0.25,2009
Ian Welch,sec,1,0.5,2000
Dimitra I. Kaklamani,sec,1,0.2,2011
Iakovos S. Venieris,sec,1,0.2,2011
Jonas Hielscher,sec,1,0.16667,2021
M. Angela Sasse,sec,1,0.16667,2021
Konstantinos Markantonakis,sec,1,0.33333,2014
Keith Mayes,sec,1,0.33333,2014
Panayiotis Kotzanikolaou,sec,2,0.58333,2021
Melanie Volkamer,sec,1,0.14286,2021
Jason Crampton,sec,1,0.5,2009
Nesrine Kaaniche,sec,1,0.2,2018
Dimitris Gritzalis,sec,1,0.2,2016
Panayiotis Kotzanikolaou,sec,1,0.2,2016
Dominik Herrmann,sec,1,0.33333,2012
Hannes Federrath,sec,1,0.33333,2012
Yunheung Paek,sec,1,0.16667,2024
Udo Kelter,sec,1,1,1992
Ee-Chien Chang,sec,1,0.33333,2019
Shuai Han 0001,sec,2,0.53333,2025
Shengli Liu 0001,sec,2,0.53333,2025
David Galindo,sec,1,0.33333,2019
Qi Wang 0012,sec,1,0.33333,2019
Hannes Hartenstein,sec,1,0.5,2020
Daniele Sgandurra,sec,2,0.53333,2013
Rachel Player,sec,1,0.33333,2020
Wolfgang Reif,sec,1,0.2,2012
Qi Wang 0012,sec,1,0.33333,2022
Siu-Ming Yiu,sec,1,0.33333,2022
Billy Bob Brumley,sec,1,0.5,2011
Ghassan Karame,sec,1,0.25,2017
Ninghui Li 0001,sec,1,0.16667,2014
Zenglin Xu,sec,1,0.16667,2014
Lei Zhang 0006,sec,1,0.16667,2021
Jerry den Hartog,sec,1,0.5,2014
Marc Fischlin,sec,1,0.16667,2013
Douglas Stebila,sec,1,0.33333,2021
Ximing Fu,sec,1,0.2,2025
Chuanyi Liu,sec,1,0.2,2025
Fernando Kuipers,sec,2,0.75,2023
Kun Sun 0001,sec,1,0.2,2014
Russell W. F. Lai,sec,1,0.25,2016
Sherman S. M. Chow,sec,1,0.25,2016
Dominique Schröder,sec,1,0.25,2016
Christopher Kruegel,sec,1,0.16667,2025
Giovanni Vigna,sec,1,0.16667,2025
Dongyan Xu,sec,1,0.16667,2025
Ravi S. Sandhu,sec,1,1,1996
Andreas Peter 0001,sec,3,0.91667,2025
Andrea Continella,sec,3,0.86667,2025
Xiaojin Zhu 0001,sec,1,0.33333,2011
Barton P. Miller,sec,1,0.33333,2011
Marc Frappier,sec,1,0.14286,2024
Froduald Kabanza,sec,1,0.14286,2024
Frédéric Cuppens,sec,1,1,1990
Yousra Aafer,sec,1,0.25,2016
Giampaolo Bella,sec,1,0.25,2000
Hung-Min Sun,sec,1,0.33333,1998
Christopher Krügel,sec,2,0.5,2003
Giovanni Vigna,sec,3,0.83333,2003
Thomas Eisenbarth 0001,sec,1,0.25,2017
Sjouke Mauw,sec,2,0.58333,2009
Sasa Radomirovic,sec,2,0.58333,2009
Can Alkan,sec,1,0.2,2015
Erman Ayday,sec,1,0.2,2015
Zoltán Ádám Mann,sec,1,0.16667,2025
Jean Goubault-Larrecq,sec,1,0.5,2010
Shengli Liu 0001,sec,1,0.25,2022
Shuai Han 0001,sec,1,0.25,2022
Mark Ryan 0001,sec,1,0.33333,2022
Flavio D. Garcia,sec,1,0.33333,2022
Mathias Payer,sec,1,0.2,2013
Stephen McCamant,sec,1,0.2,2013
Rishab Nithyanand,sec,1,0.33333,2010
Gene Tsudik,sec,3,1.16667,2010
Ersin Uzun,sec,1,0.33333,2010
Cong Wang 0001,sec,1,0.16667,2024
Xiaohua Jia,sec,1,0.16667,2024
Viliam Lisý,sec,1,0.33333,2023
Pasquale Malacaria,sec,3,1.03333,2016
Nora Boulahia-Cuppens,sec,1,0.14286,2024
Frédéric Cuppens,sec,1,0.14286,2024
David A. Basin,sec,4,1.11667,2022
Srdan Krstic,sec,1,0.33333,2022
Roger Wattenhofer,sec,1,0.25,2015
Ahmad-Reza Sadeghi,sec,2,0.58333,2008
Ivan Visconti,sec,2,0.58333,2008
Clemente Galdi,sec,1,0.25,2011
Stefan Mangard,sec,1,0.2,2021
Anna Monreale,sec,1,0.25,2008
Dino Pedreschi,sec,1,0.25,2008
Andrew Simpson 0001,sec,1,0.5,2018
Thomas Wilke,sec,1,0.33333,2009
Tibor Jager,sec,1,0.33333,2012
Juraj Somorovsky,sec,1,0.33333,2012
Hyoungshick Kim,sec,1,0.16667,2017
Ghassan Karame,sec,1,0.5,2010
Srdjan Capkun,sec,3,1,2010
Michael Schwarz 0001,sec,3,0.80952,2022
Christian Hammer 0001,sec,1,0.2,2013
Matteo Maffei,sec,3,1.03333,2013
Satrajit Ghosh,sec,1,0.2,2025
Debdeep Mukhopadhyay,sec,1,0.2,2025
Roger Wattenhofer,sec,1,0.5,2014
Barbara Masucci,sec,1,0.5,2000
Roland H. C. Yap,sec,1,0.2,2015
Prateek Saxena,sec,3,0.65,2015
Zhenkai Liang,sec,2,0.45,2015
Stefan Mangard,sec,2,0.45,2025
Tom Chothia,sec,4,1.25,2017
Flavio D. Garcia,sec,2,0.66667,2017
Aggelos Kiayias,sec,4,1.41667,2021
Shishir Nagaraja,sec,1,1,2014
Joshua D. Guttman,sec,2,0.83333,2000
Yunlei Zhao,sec,1,0.25,2021
Céline Chevalier,sec,1,0.33333,2016
Fabien Laguillaumie,sec,1,0.33333,2016
Damien Vergnaud,sec,1,0.33333,2016
Wouter Joosen,sec,1,0.25,2020
Jafar Haadi Jafarian,sec,1,0.33333,2013
Jun Xu 0024,sec,1,0.16667,2015
Zhiqiang Lin 0001,sec,1,0.16667,2015
Dongyan Xu,sec,2,0.33333,2015
Bing Mao 0001,sec,1,0.16667,2015
Peng Liu 0005,sec,2,0.41667,2015
An-I Andy Wang,sec,1,0.5,2023
Wouter Joosen,sec,3,0.65,2011
Frank Piessens,sec,2,0.45,2011
Rami Puzis,sec,2,0.45,2023
Mustaque Ahamad,sec,1,0.33333,2009
Stefan Katzenbeisser 0001,sec,2,0.75,2016
Lingyu Wang 0001,sec,1,0.25,2003
Yingjiu Li,sec,1,0.25,2003
Kevin Leach,sec,1,0.16667,2019
Westley Weimer,sec,1,0.16667,2019
Fengwei Zhang,sec,2,0.33333,2019
Cas Cremers,sec,2,0.66667,2016
Kasper Bonne Rasmussen,sec,1,0.33333,2016
Michael K. Reiter,sec,3,1.58333,2007
Son Hoang Dau,sec,1,0.1,2023
Xun Yi,sec,1,0.1,2023
Jingge Zhu,sec,1,0.1,2023
Byungchul Tak,sec,1,0.14286,2022
Chuan Yue,sec,1,0.14286,2022
Dan Williams 0001,sec,1,0.14286,2022
Stefanos Gritzalis,sec,1,0.25,2020
Jerry den Hartog,sec,1,0.33333,2012
Andrew Miller 0001,sec,1,0.33333,2017
David A. Wagner 0001,sec,1,0.125,2024
Jörn Müller-Quade,sec,1,0.33333,2016
Constantinos Patsakis,sec,1,0.2,2024
Michael Backes 0001,sec,3,1.33333,2008
Thomas Peters,sec,1,0.33333,2022
Alexander Pretschner,sec,1,0.2,2007
David A. Basin,sec,1,0.2,2007
Andrew C. Myers,sec,1,0.33333,2025
Massimiliano Albanese,sec,1,0.33333,2022
Douglas Stebila,sec,1,0.33333,2023
Refik Molva,sec,1,0.25,2015
Florian Kammüller,sec,1,1,2012
Jun Sakuma,sec,1,0.16667,2016
Adam J. Lee,sec,2,0.58333,2011
Panos K. Chrysanthis,sec,1,0.25,2011
Ting Yu 0001,sec,1,0.25,2011
Heiko Mantel,sec,1,0.33333,2017
Matthias Grossglauser,sec,1,0.25,2013
Jean-Pierre Hubaux,sec,3,0.7,2013
Jason I. Hong,sec,1,0.25,2010
Carolyn P. Rosé,sec,1,0.25,2010
Michael Franz,sec,1,0.33333,2022
Jong Kim 0001,sec,1,0.33333,2022
Mark Lawford,sec,1,0.33333,2022
Douglas J. Leith,sec,1,0.5,2023
Florian Kammüller,sec,1,1,2017
Luisa Siniscalchi,sec,1,0.5,2024
Ivan Visconti,sec,1,0.5,2024
Xue Li 0001,sec,1,0.25,2025
Hai Jin 0001,sec,2,0.41667,2023
Rakeshbabu Bobba,sec,1,0.33333,2009
Manoj Prabhakaran 0001,sec,1,0.33333,2009
Jianying Zhou 0001,sec,3,0.95,2022
Leonardo Aniello,sec,1,0.25,2023
Erisa Karafili,sec,1,0.25,2023
Basel Halak,sec,1,0.25,2023
David Galindo,sec,1,0.25,2014
John C. Mitchell,sec,1,0.25,2018
Dan S. Wallach,sec,1,0.5,2009
Arno Wacker,sec,1,0.33333,2015
Christopher Kruegel,sec,3,0.61667,2009
Jason Crampton,sec,1,1,2011
Yossef Oren,sec,1,0.33333,2013
Ten-Hwang Lai,sec,1,0.5,2017
Riccardo Scandariato,sec,1,0.25,2017
Hyungon Moon,sec,1,0.5,2025
Paolo Gasti,sec,2,0.83333,2012
Kasper Bonne Rasmussen,sec,1,0.5,2012
Andre Scedrov,sec,1,0.2,2006
Nora Cuppens-Boulahia,sec,1,0.125,2011
Frédéric Cuppens,sec,1,0.125,2011
Sarunas Girdzijauskas,sec,1,0.2,2021
Alexandra Dmitrienko,sec,1,0.2,2020
Ahmad-Reza Sadeghi,sec,2,0.4,2020
Asja Fischer,sec,1,0.14286,2024
Willy Susilo,sec,1,0.25,2008
Reihaneh Safavi-Naini,sec,1,0.25,2008
Sven Dietrich,sec,1,0.25,2024
Elisa Quintarelli,sec,1,0.25,2020
Nicola Zannone,sec,1,0.25,2020
Kaitai Liang,sec,3,0.83333,2024
Constantin Catalin Dragan,sec,2,0.75,2018
Mark Manulis,sec,1,0.5,2018
Aanjhan Ranganathan,sec,2,0.4,2012
Nils Ole Tippenhauer,sec,1,0.2,2012
Boris Skoric,sec,1,0.2,2012
Srdjan Capkun,sec,3,0.65,2012
Hannes Hartenstein,sec,1,0.5,2014
Yvo Desmedt,sec,1,0.5,2012
Rui Abreu 0001,sec,1,0.5,2017
Joachim Posegga,sec,1,0.5,1998
Kasper Bonne Rasmussen,sec,1,0.33333,2019
Xiaoyang Sean Wang,sec,1,0.2,2008
V. S. Subrahmanian,sec,1,0.33333,1996
Alexandru G. Bardas,sec,1,0.25,2017
Xinming Ou,sec,1,0.25,2017
Scott A. DeLoach,sec,1,0.25,2017
Gene Tsudik,sec,2,1.25,1992
Stjepan Picek,sec,1,0.33333,2024
Kanta Matsuura,sec,1,0.25,2020
Peter Y. A. Ryan,sec,1,0.5,2006
Steve A. Schneider,sec,1,0.5,2006
Shabnam Kasra Kermanshahi,sec,1,0.25,2019
Joseph K. Liu,sec,4,0.98333,2019
Ron Steinfeld,sec,2,0.45,2019
Deepak Kapur,sec,1,0.1,2012
José Meseguer 0001,sec,1,0.1,2012
Paliath Narendran,sec,1,0.1,2012
Aron Laszka,sec,1,0.2,2013
Jens Grossklags,sec,1,0.2,2013
Rainer Böhme,sec,1,0.2,2013
Elisa Bertino,sec,1,0.25,1998
Riccardo Lazzeretti,sec,1,0.2,2013
Thomas P. Jensen,sec,1,0.25,2010
David Pichardie,sec,1,0.25,2010
Qiben Yan,sec,1,0.16667,2025
Heming Cui,sec,1,0.16667,2024
Doowon Kim,sec,1,0.2,2025
Paolo Gasti,sec,1,0.25,2013
Gene Tsudik,sec,1,0.25,2013
Marina Blanton,sec,1,0.5,2011
Paolo Gasti,sec,1,0.5,2011
Marc Fischlin,sec,1,0.5,2017
Xiaofeng Chen 0001,sec,1,0.16667,2013
Jingwei Li 0001,sec,1,0.16667,2013
Chunfu Jia,sec,1,0.16667,2013
Jianfeng Ma 0001,sec,1,0.16667,2013
Wenjing Lou,sec,1,0.16667,2013
